code,name,state,total_casos,total_mortes,primeirocaso,ultimoregistro,taxa_mortalidade_cidade,population,mortes_por_100k,casos_por_100k
270590.0,Olho d'Ãgua Grande,AL,178.0,9,2020-03-27,2021-05-23,5.06,,,
270600.0,OlivenÃ§a,AL,431.0,9,2020-03-27,2021-05-23,2.09,11624.0,77.43,3707.85
270610.0,Ouro Branco,AL,317.0,6,2020-03-27,2021-05-23,1.89,,,
270620.0,Palestina,AL,406.0,3,2020-03-27,2021-05-23,0.74,5011.0,59.87,8102.18
270630.0,Palmeira dos Ãndios,AL,3914.0,96,2020-03-27,2021-05-23,2.45,73218.0,131.12,5345.68
270640.0,PÃ£o de AÃ§Ãºcar,AL,1078.0,22,2020-03-27,2021-05-23,2.04,,,
270642.0,Pariconha,AL,503.0,1,2020-03-27,2021-05-23,0.2,,,
270644.0,Paripueira,AL,307.0,18,2020-03-27,2021-05-23,5.86,13176.0,136.61,2329.99
270650.0,Passo de Camaragibe,AL,584.0,14,2020-03-27,2021-05-23,2.4,,,
270660.0,Paulo Jacinto,AL,269.0,10,2020-03-27,2021-05-23,3.72,7564.0,132.21,3556.32
270670.0,Penedo,AL,3301.0,44,2020-03-27,2021-05-23,1.33,63683.0,69.09,5183.49
270680.0,PiaÃ§abuÃ§u,AL,702.0,19,2020-03-27,2021-05-23,2.71,17827.0,106.58,3937.85
270690.0,Pilar,AL,2975.0,37,2020-03-27,2021-05-23,1.24,35111.0,105.38,8473.13
270700.0,Pindoba,AL,88.0,1,2020-03-27,2021-05-23,1.14,2908.0,34.39,3026.13
270710.0,Piranhas,AL,839.0,15,2020-03-27,2021-05-23,1.79,,,
270720.0,PoÃ§o das Trincheiras,AL,391.0,6,2020-03-27,2021-05-23,1.53,14386.0,41.71,2717.92
270730.0,Porto Calvo,AL,1090.0,33,2020-03-27,2021-05-23,3.03,27165.0,121.48,4012.52
270740.0,Porto de Pedras,AL,340.0,10,2020-03-27,2021-05-23,2.94,,,
270750.0,Porto Real do ColÃ©gio,AL,564.0,13,2020-03-27,2021-05-23,2.3,20066.0,64.79,2810.72
270760.0,Quebrangulo,AL,761.0,11,2020-03-27,2021-05-23,1.45,11294.0,97.4,6738.09
270770.0,Rio Largo,AL,3065.0,124,2020-03-27,2021-05-23,4.05,75120.0,165.07,4080.14
270780.0,Roteiro,AL,316.0,11,2020-03-27,2021-05-23,3.48,,,
270790.0,Santa Luzia do Norte,AL,433.0,8,2020-03-27,2021-05-23,1.85,7296.0,109.65,5934.76
270800.0,Santana do Ipanema,AL,4090.0,68,2020-03-27,2021-05-23,1.66,47654.0,142.7,8582.7
270810.0,Santana do MundaÃº,AL,691.0,13,2020-03-27,2021-05-23,1.88,,,
270820.0,SÃ£o BrÃ¡s,AL,318.0,3,2020-03-27,2021-05-23,0.94,,,
270830.0,SÃ£o JosÃ© da Laje,AL,1019.0,23,2020-03-27,2021-05-23,2.26,23927.0,96.13,4258.79
270840.0,SÃ£o JosÃ© da Tapera,AL,1189.0,31,2020-03-27,2021-05-23,2.61,,,
270850.0,SÃ£o LuÃ­s do Quitunde,AL,1122.0,24,2020-03-27,2021-05-23,2.14,34555.0,69.45,3247.0
270860.0,SÃ£o Miguel dos Campos,AL,3293.0,74,2020-03-27,2021-05-23,2.25,61251.0,120.81,5376.24
270870.0,SÃ£o Miguel dos Milagres,AL,222.0,10,2020-03-27,2021-05-23,4.5,7951.0,125.77,2792.1
270880.0,SÃ£o SebastiÃ£o,AL,1496.0,25,2020-03-27,2021-05-23,1.67,34152.0,73.2,4380.42
270890.0,Satuba,AL,967.0,30,2020-03-27,2021-05-23,3.1,13828.0,216.95,6993.06
270895.0,Senador Rui Palmeira,AL,290.0,10,2020-03-27,2021-05-23,3.45,,,
270900.0,Tanque d'Arca,AL,312.0,4,2020-03-27,2021-05-23,1.28,,,
270910.0,Taquarana,AL,567.0,11,2020-03-27,2021-05-23,1.94,19980.0,55.06,2837.84
270915.0,TeotÃ´nio Vilela,AL,1780.0,57,2020-03-27,2021-05-23,3.2,44169.0,129.05,4029.98
270920.0,Traipu,AL,438.0,14,2020-03-27,2021-05-23,3.2,,,
270930.0,UniÃ£o dos Palmares,AL,1923.0,73,2020-03-27,2021-05-23,3.8,65611.0,111.26,2930.91
270940.0,ViÃ§osa,AL,1505.0,32,2020-03-27,2021-05-23,2.13,25733.0,124.35,5848.52
280010.0,Amparo de SÃ£o Francisco,SE,189.0,3,2020-03-27,2021-05-23,1.59,2374.0,126.37,7961.25
280020.0,AquidabÃ£,SE,1929.0,33,2020-03-27,2021-05-23,1.71,21563.0,153.04,8945.88
280030.0,Aracaju,SE,106796.0,1986,2020-03-27,2021-05-23,1.86,657013.0,302.28,16254.78
280040.0,ArauÃ¡,SE,1034.0,19,2020-03-27,2021-05-23,1.84,10056.0,188.94,10282.42
280050.0,Areia Branca,SE,1594.0,39,2020-03-27,2021-05-23,2.45,18542.0,210.33,8596.7
280060.0,Barra dos Coqueiros,SE,6028.0,79,2020-03-27,2021-05-23,1.31,30407.0,259.81,19824.38
280067.0,Boquim,SE,2092.0,51,2020-03-27,2021-05-23,2.44,26816.0,190.18,7801.31
280070.0,Brejo Grande,SE,359.0,12,2020-03-27,2021-05-23,3.34,,,
280100.0,Campo do Brito,SE,1768.0,25,2020-03-27,2021-05-23,1.41,18109.0,138.05,9763.1
280110.0,Canhoba,SE,256.0,4,2020-03-27,2021-05-23,1.56,,,
280120.0,CanindÃ© de SÃ£o Francisco,SE,1802.0,35,2020-03-27,2021-05-23,1.94,29900.0,117.06,6026.76
280130.0,Capela,SE,2022.0,40,2020-03-27,2021-05-23,1.98,34213.0,116.91,5910.03
280140.0,Carira,SE,1824.0,38,2020-03-27,2021-05-23,2.08,22082.0,172.09,8260.12
280150.0,CarmÃ³polis,SE,794.0,33,2020-03-27,2021-05-23,4.16,16634.0,198.39,4773.36
280160.0,Cedro de SÃ£o JoÃ£o,SE,859.0,17,2020-03-27,2021-05-23,1.98,5897.0,288.28,14566.73
280170.0,CristinÃ¡polis,SE,534.0,25,2020-03-27,2021-05-23,4.68,17874.0,139.87,2987.58
280190.0,Cumbe,SE,196.0,2,2020-03-27,2021-05-23,1.02,,,
280200.0,Divina Pastora,SE,783.0,11,2020-03-27,2021-05-23,1.4,5138.0,214.09,15239.39
280210.0,EstÃ¢ncia,SE,6266.0,155,2020-03-27,2021-05-23,2.47,69184.0,224.04,9057.01
280220.0,Feira Nova,SE,202.0,7,2020-03-27,2021-05-23,3.47,,,
280230.0,Frei Paulo,SE,1320.0,27,2020-03-27,2021-05-23,2.05,15421.0,175.09,8559.76
280240.0,Gararu,SE,317.0,12,2020-03-27,2021-05-23,3.79,11604.0,103.41,2731.82
280250.0,General Maynard,SE,288.0,8,2020-03-27,2021-05-23,2.78,,,
280260.0,Gracho Cardoso,SE,388.0,6,2020-03-27,2021-05-23,1.55,5818.0,103.13,6668.96
280270.0,Ilha das Flores,SE,320.0,15,2020-03-27,2021-05-23,4.69,,,
280280.0,Indiaroba,SE,325.0,21,2020-03-27,2021-05-23,6.46,17957.0,116.95,1809.88
280290.0,Itabaiana,SE,10443.0,196,2020-03-27,2021-05-23,1.88,95427.0,205.39,10943.44
280300.0,Itabaianinha,SE,2258.0,58,2020-03-27,2021-05-23,2.57,41928.0,138.33,5385.42
280310.0,Itabi,SE,102.0,1,2020-03-27,2021-05-23,0.98,,,
280320.0,Itaporanga d'Ajuda,SE,2525.0,63,2020-03-27,2021-05-23,2.5,34356.0,183.37,7349.52
280330.0,Japaratuba,SE,1036.0,45,2020-03-27,2021-05-23,4.34,18743.0,240.09,5527.4
280340.0,JapoatÃ£,SE,282.0,20,2020-03-27,2021-05-23,7.09,13434.0,148.88,2099.15
280350.0,Lagarto,SE,6171.0,182,2020-03-27,2021-05-23,2.95,104408.0,174.32,5910.47
280360.0,Laranjeiras,SE,1447.0,52,2020-03-27,2021-05-23,3.59,29826.0,174.34,4851.47
280370.0,Macambira,SE,504.0,6,2020-03-27,2021-05-23,1.19,6919.0,86.72,7284.29
280380.0,Malhada dos Bois,SE,230.0,4,2020-03-27,2021-05-23,1.74,3682.0,108.64,6246.61
280390.0,Malhador,SE,863.0,19,2020-03-27,2021-05-23,2.2,12618.0,150.58,6839.44
280400.0,Maruim,SE,971.0,40,2020-03-27,2021-05-23,4.12,17213.0,232.38,5641.09
280410.0,Moita Bonita,SE,1015.0,12,2020-03-27,2021-05-23,1.18,11335.0,105.87,8954.57
280420.0,Monte Alegre de Sergipe,SE,643.0,10,2020-03-27,2021-05-23,1.56,,,
280430.0,Muribeca,SE,226.0,13,2020-03-27,2021-05-23,5.75,7625.0,170.49,2963.93
280440.0,NeÃ³polis,SE,1108.0,36,2020-03-27,2021-05-23,3.25,,,
280445.0,Nossa Senhora Aparecida,SE,653.0,11,2020-03-27,2021-05-23,1.68,,,
280450.0,Nossa Senhora da GlÃ³ria,SE,2361.0,61,2020-03-27,2021-05-23,2.58,36924.0,165.2,6394.22
280460.0,Nossa Senhora das Dores,SE,1729.0,44,2020-03-27,2021-05-23,2.54,26629.0,165.23,6492.92
280470.0,Nossa Senhora de Lourdes,SE,282.0,7,2020-03-27,2021-05-23,2.48,6483.0,107.97,4349.84
280480.0,Nossa Senhora do Socorro,SE,15050.0,463,2020-03-27,2021-05-23,3.08,183628.0,252.14,8195.92
280490.0,Pacatuba,SE,702.0,17,2020-03-27,2021-05-23,2.42,14428.0,117.83,4865.54
280500.0,Pedra Mole,SE,218.0,4,2020-03-27,2021-05-23,1.83,,,
280510.0,Pedrinhas,SE,494.0,12,2020-03-27,2021-05-23,2.43,9602.0,124.97,5144.76
280520.0,PinhÃ£o,SE,254.0,14,2020-03-27,2021-05-23,5.51,6576.0,212.9,3862.53
280530.0,Pirambu,SE,565.0,23,2020-03-27,2021-05-23,4.07,,,
280540.0,PoÃ§o Redondo,SE,810.0,27,2020-03-27,2021-05-23,3.33,34775.0,77.64,2329.26
280550.0,PoÃ§o Verde,SE,1542.0,37,2020-03-27,2021-05-23,2.4,23728.0,155.93,6498.65
280560.0,Porto da Folha,SE,1303.0,29,2020-03-27,2021-05-23,2.23,28596.0,101.41,4556.58
280570.0,PropriÃ¡,SE,2764.0,60,2020-03-27,2021-05-23,2.17,29626.0,202.52,9329.64
280580.0,RiachÃ£o do Dantas,SE,1186.0,28,2020-03-27,2021-05-23,2.36,19805.0,141.38,5988.39
280590.0,Riachuelo,SE,607.0,14,2020-03-27,2021-05-23,2.31,10213.0,137.08,5943.41
280600.0,RibeirÃ³polis,SE,1363.0,27,2020-03-27,2021-05-23,1.98,18652.0,144.76,7307.53
280610.0,RosÃ¡rio do Catete,SE,719.0,15,2020-03-27,2021-05-23,2.09,10855.0,138.19,6623.68
280620.0,Salgado,SE,1278.0,38,2020-03-27,2021-05-23,2.97,19998.0,190.02,6390.64
280630.0,Santa Luzia do Itanhy,SE,592.0,12,2020-03-27,2021-05-23,2.03,14035.0,85.5,4218.03
280640.0,Santana do SÃ£o Francisco,SE,472.0,14,2020-03-27,2021-05-23,2.97,7780.0,179.95,6066.84
280650.0,Santa Rosa de Lima,SE,333.0,8,2020-03-27,2021-05-23,2.4,,,
280660.0,Santo Amaro das Brotas,SE,539.0,17,2020-03-27,2021-05-23,3.15,12102.0,140.47,4453.81
280670.0,SÃ£o CristÃ³vÃ£o,SE,8370.0,198,2020-03-27,2021-05-23,2.37,90072.0,219.82,9292.57
280680.0,SÃ£o Domingos,SE,746.0,29,2020-03-27,2021-05-23,3.89,11137.0,260.39,6698.39
280690.0,SÃ£o Francisco,SE,248.0,9,2020-03-27,2021-05-23,3.63,,,
280700.0,SÃ£o Miguel do Aleixo,SE,369.0,3,2020-03-27,2021-05-23,0.81,,,
280710.0,SimÃ£o Dias,SE,2535.0,72,2020-03-27,2021-05-23,2.84,40484.0,177.85,6261.73
280720.0,Siriri,SE,752.0,10,2020-03-27,2021-05-23,1.33,,,
280730.0,Telha,SE,327.0,7,2020-03-27,2021-05-23,2.14,,,
280740.0,Tobias Barreto,SE,3369.0,77,2020-03-27,2021-05-23,2.29,52191.0,147.54,6455.14
280750.0,Tomar do Geru,SE,782.0,18,2020-03-27,2021-05-23,2.3,13536.0,132.98,5777.19
280760.0,UmbaÃºba,SE,1834.0,37,2020-03-27,2021-05-23,2.02,25294.0,146.28,7250.73
290010.0,AbaÃ­ra,BA,252.0,10,2020-03-27,2021-05-23,3.97,8739.0,114.43,2883.63
290020.0,AbarÃ©,BA,825.0,9,2020-03-27,2021-05-23,1.09,,,
290030.0,Acajutiba,BA,483.0,15,2020-03-27,2021-05-23,3.11,15159.0,98.95,3186.23
290035.0,Adustina,BA,697.0,12,2020-03-27,2021-05-23,1.72,17040.0,70.42,4090.38
290040.0,Ãgua Fria,BA,150.0,10,2020-03-27,2021-05-23,6.67,16970.0,58.93,883.91
290050.0,Ãrico Cardoso,BA,235.0,2,2020-03-27,2021-05-23,0.85,,,
290060.0,Aiquara,BA,444.0,11,2020-03-27,2021-05-23,2.48,4446.0,247.41,9986.5
290070.0,Alagoinhas,BA,11387.0,223,2020-03-27,2021-05-23,1.96,151596.0,147.1,7511.41
290080.0,AlcobaÃ§a,BA,1325.0,22,2020-03-27,2021-05-23,1.66,,,
290090.0,Almadina,BA,588.0,9,2020-03-27,2021-05-23,1.53,5464.0,164.71,10761.35
290100.0,Amargosa,BA,2396.0,47,2020-03-27,2021-05-23,1.96,37241.0,126.2,6433.77
290110.0,AmÃ©lia Rodrigues,BA,1935.0,38,2020-03-27,2021-05-23,1.96,25102.0,151.38,7708.55
290115.0,AmÃ©rica Dourada,BA,775.0,7,2020-03-27,2021-05-23,0.9,,,
290120.0,AnagÃ©,BA,812.0,17,2020-03-27,2021-05-23,2.09,,,
290130.0,AndaraÃ­,BA,689.0,6,2020-03-27,2021-05-23,0.87,,,
290135.0,Andorinha,BA,747.0,12,2020-03-27,2021-05-23,1.61,,,
290140.0,Angical,BA,525.0,11,2020-03-27,2021-05-23,2.1,,,
290150.0,Anguera,BA,367.0,1,2020-03-27,2021-05-23,0.27,11221.0,8.91,3270.65
290160.0,Antas,BA,1109.0,7,2020-03-27,2021-05-23,0.63,,,
290170.0,AntÃ´nio Cardoso,BA,363.0,7,2020-03-27,2021-05-23,1.93,,,
290180.0,AntÃ´nio GonÃ§alves,BA,717.0,8,2020-03-27,2021-05-23,1.12,,,
290190.0,AporÃ¡,BA,467.0,18,2020-03-27,2021-05-23,3.85,,,
290195.0,Apuarema,BA,648.0,9,2020-03-27,2021-05-23,1.39,,,
290200.0,Aracatu,BA,754.0,14,2020-03-27,2021-05-23,1.86,13135.0,106.59,5740.39
290205.0,AraÃ§Ã¡s,BA,570.0,7,2020-03-27,2021-05-23,1.23,,,
290210.0,Araci,BA,3258.0,42,2020-03-27,2021-05-23,1.29,54379.0,77.24,5991.28
290220.0,Aramari,BA,530.0,11,2020-03-27,2021-05-23,2.08,,,
290225.0,Arataca,BA,575.0,14,2020-03-27,2021-05-23,2.43,11019.0,127.05,5218.26
290230.0,AratuÃ­pe,BA,343.0,9,2020-03-27,2021-05-23,2.62,,,
290240.0,Aurelino Leal,BA,859.0,25,2020-03-27,2021-05-23,2.91,11531.0,216.81,7449.48
290250.0,BaianÃ³polis,BA,658.0,8,2020-03-27,2021-05-23,1.22,,,
290260.0,Baixa Grande,BA,635.0,9,2020-03-27,2021-05-23,1.42,,,
290265.0,BanzaÃª,BA,902.0,7,2020-03-27,2021-05-23,0.78,,,
290270.0,Barra,BA,1865.0,39,2020-03-27,2021-05-23,2.09,53578.0,72.79,3480.91
290280.0,Barra da Estiva,BA,1847.0,17,2020-03-27,2021-05-23,0.92,,,
290290.0,Barra do ChoÃ§a,BA,1865.0,27,2020-03-27,2021-05-23,1.45,31603.0,85.43,5901.34
290300.0,Barra do Mendes,BA,665.0,11,2020-03-27,2021-05-23,1.65,,,
290310.0,Barra do Rocha,BA,390.0,5,2020-03-27,2021-05-23,1.28,5714.0,87.5,6825.34
290320.0,Barreiras,BA,15121.0,247,2020-03-27,2021-05-23,1.63,155439.0,158.9,9727.93
290323.0,Barro Alto,BA,752.0,8,2020-03-27,2021-05-23,1.06,,,
290327.0,Barrocas,BA,704.0,19,2020-03-27,2021-05-23,2.7,15978.0,118.91,4406.06
290330.0,Barro Preto,BA,567.0,10,2020-03-27,2021-05-23,1.76,5591.0,178.86,10141.3
290340.0,Belmonte,BA,958.0,19,2020-03-27,2021-05-23,1.98,23328.0,81.45,4106.65
290350.0,Belo Campo,BA,731.0,9,2020-03-27,2021-05-23,1.23,,,
290360.0,Biritinga,BA,354.0,6,2020-03-27,2021-05-23,1.69,,,
290370.0,Boa Nova,BA,786.0,11,2020-03-27,2021-05-23,1.4,,,
290380.0,Boa Vista do Tupim,BA,226.0,4,2020-03-27,2021-05-23,1.77,18576.0,21.53,1216.62
290390.0,Bom Jesus da Lapa,BA,4083.0,57,2020-03-27,2021-05-23,1.4,69148.0,82.43,5904.73
290395.0,Bom Jesus da Serra,BA,416.0,8,2020-03-27,2021-05-23,1.92,,,
290400.0,Boninal,BA,575.0,7,2020-03-27,2021-05-23,1.22,,,
290405.0,Bonito,BA,745.0,10,2020-03-27,2021-05-23,1.34,,,
290410.0,Boquira,BA,490.0,10,2020-03-27,2021-05-23,2.04,,,
290420.0,BotuporÃ£,BA,193.0,3,2020-03-27,2021-05-23,1.55,,,
290430.0,BrejÃµes,BA,573.0,9,2020-03-27,2021-05-23,1.57,,,
290440.0,BrejolÃ¢ndia,BA,129.0,8,2020-03-27,2021-05-23,6.2,,,
290450.0,Brotas de MacaÃºbas,BA,76.0,1,2020-03-27,2021-05-23,1.32,,,
290460.0,Brumado,BA,8457.0,173,2020-03-27,2021-05-23,2.05,67195.0,257.46,12585.76
290470.0,Buerarema,BA,1260.0,37,2020-03-27,2021-05-23,2.94,18349.0,201.65,6866.86
290475.0,Buritirama,BA,818.0,20,2020-03-27,2021-05-23,2.44,,,
290480.0,Caatiba,BA,773.0,9,2020-03-27,2021-05-23,1.16,,,
290485.0,Cabaceiras do ParaguaÃ§u,BA,485.0,4,2020-03-27,2021-05-23,0.82,,,
290490.0,Cachoeira,BA,1370.0,20,2020-03-27,2021-05-23,1.46,33470.0,59.76,4093.22
290500.0,CaculÃ©,BA,1366.0,11,2020-03-27,2021-05-23,0.81,,,
290510.0,CaÃ©m,BA,438.0,7,2020-03-27,2021-05-23,1.6,,,
290515.0,Caetanos,BA,605.0,10,2020-03-27,2021-05-23,1.65,14542.0,68.77,4160.36
290520.0,CaetitÃ©,BA,2082.0,23,2020-03-27,2021-05-23,1.1,,,
290530.0,Cafarnaum,BA,797.0,17,2020-03-27,2021-05-23,2.13,,,
290540.0,Cairu,BA,1127.0,13,2020-03-27,2021-05-23,1.15,,,
290550.0,CaldeirÃ£o Grande,BA,540.0,6,2020-03-27,2021-05-23,1.11,13327.0,45.02,4051.92
290560.0,Camacan,BA,2587.0,70,2020-03-27,2021-05-23,2.71,31988.0,218.83,8087.41
290570.0,CamaÃ§ari,BA,21447.0,542,2020-03-27,2021-05-23,2.53,299132.0,181.19,7169.74
290580.0,Camamu,BA,2074.0,45,2020-03-27,2021-05-23,2.17,35316.0,127.42,5872.69
290590.0,Campo Alegre de Lourdes,BA,653.0,24,2020-03-27,2021-05-23,3.68,28798.0,83.34,2267.52
290600.0,Campo Formoso,BA,4369.0,54,2020-03-27,2021-05-23,1.24,71206.0,75.84,6135.72
290610.0,CanÃ¡polis,BA,332.0,4,2020-03-27,2021-05-23,1.2,,,
290620.0,Canarana,BA,1367.0,26,2020-03-27,2021-05-23,1.9,26176.0,99.33,5222.34
290630.0,Canavieiras,BA,1108.0,58,2020-03-27,2021-05-23,5.23,31099.0,186.5,3562.82
290640.0,Candeal,BA,493.0,2,2020-03-27,2021-05-23,0.41,,,
290650.0,Candeias,BA,6636.0,143,2020-03-27,2021-05-23,2.15,87076.0,164.22,7620.93
290660.0,Candiba,BA,556.0,12,2020-03-27,2021-05-23,2.16,,,
290670.0,CÃ¢ndido Sales,BA,1666.0,45,2020-03-27,2021-05-23,2.7,,,
290680.0,CansanÃ§Ã£o,BA,796.0,34,2020-03-27,2021-05-23,4.27,34834.0,97.61,2285.12
290682.0,Canudos,BA,532.0,11,2020-03-27,2021-05-23,2.07,,,
290685.0,Capela do Alto Alegre,BA,769.0,15,2020-03-27,2021-05-23,1.95,11637.0,128.9,6608.23
290687.0,Capim Grosso,BA,3333.0,20,2020-03-27,2021-05-23,0.6,30662.0,65.23,10870.13
290689.0,CaraÃ­bas,BA,260.0,2,2020-03-27,2021-05-23,0.77,,,
290690.0,Caravelas,BA,1245.0,12,2020-03-27,2021-05-23,0.96,,,
290700.0,Cardeal da Silva,BA,279.0,3,2020-03-27,2021-05-23,1.08,,,
290710.0,Carinhanha,BA,914.0,19,2020-03-27,2021-05-23,2.08,,,
290720.0,Casa Nova,BA,2049.0,49,2020-03-27,2021-05-23,2.39,,,
290730.0,Castro Alves,BA,1708.0,29,2020-03-27,2021-05-23,1.7,26264.0,110.42,6503.2
290740.0,CatolÃ¢ndia,BA,195.0,1,2020-03-27,2021-05-23,0.51,,,
290750.0,Catu,BA,5180.0,76,2020-03-27,2021-05-23,1.47,54704.0,138.93,9469.14
290755.0,Caturama,BA,199.0,6,2020-03-27,2021-05-23,3.02,,,
290760.0,Central,BA,374.0,14,2020-03-27,2021-05-23,3.74,,,
290770.0,ChorrochÃ³,BA,185.0,11,2020-03-27,2021-05-23,5.95,,,
290780.0,CÃ­cero Dantas,BA,1530.0,25,2020-03-27,2021-05-23,1.63,,,
290790.0,CipÃ³,BA,629.0,6,2020-03-27,2021-05-23,0.95,,,
290800.0,Coaraci,BA,1734.0,43,2020-03-27,2021-05-23,2.48,16993.0,253.05,10204.2
290810.0,Cocos,BA,709.0,11,2020-03-27,2021-05-23,1.55,,,
290820.0,ConceiÃ§Ã£o da Feira,BA,1348.0,22,2020-03-27,2021-05-23,1.63,,,
290830.0,ConceiÃ§Ã£o do Almeida,BA,2087.0,20,2020-03-27,2021-05-23,0.96,,,
290840.0,ConceiÃ§Ã£o do CoitÃ©,BA,7427.0,39,2020-03-27,2021-05-23,0.53,66612.0,58.55,11149.64
290850.0,ConceiÃ§Ã£o do JacuÃ­pe,BA,2493.0,25,2020-03-27,2021-05-23,1.0,33153.0,75.41,7519.68
290860.0,Conde,BA,792.0,11,2020-03-27,2021-05-23,1.39,25837.0,42.57,3065.37
290870.0,CondeÃºba,BA,922.0,17,2020-03-27,2021-05-23,1.84,,,
290880.0,Contendas do SincorÃ¡,BA,212.0,5,2020-03-27,2021-05-23,2.36,,,
290890.0,CoraÃ§Ã£o de Maria,BA,1390.0,12,2020-03-27,2021-05-23,0.86,22605.0,53.09,6149.08
290900.0,Cordeiros,BA,630.0,5,2020-03-27,2021-05-23,0.79,,,
290910.0,Coribe,BA,892.0,13,2020-03-27,2021-05-23,1.46,,,
290920.0,Coronel JoÃ£o SÃ¡,BA,925.0,14,2020-03-27,2021-05-23,1.51,,,
290930.0,Correntina,BA,2112.0,28,2020-03-27,2021-05-23,1.33,,,
290940.0,Cotegipe,BA,481.0,15,2020-03-27,2021-05-23,3.12,,,
290950.0,CravolÃ¢ndia,BA,368.0,2,2020-03-27,2021-05-23,0.54,5349.0,37.39,6879.79
290960.0,CrisÃ³polis,BA,341.0,10,2020-03-27,2021-05-23,2.93,,,
290970.0,CristÃ³polis,BA,712.0,5,2020-03-27,2021-05-23,0.7,13910.0,35.95,5118.62
290980.0,Cruz das Almas,BA,4152.0,47,2020-03-27,2021-05-23,1.13,63239.0,74.32,6565.57
290990.0,CuraÃ§Ã¡,BA,997.0,24,2020-03-27,2021-05-23,2.41,34700.0,69.16,2873.2
291000.0,DÃ¡rio Meira,BA,811.0,12,2020-03-27,2021-05-23,1.48,10710.0,112.04,7572.36
291005.0,Dias d'Ãvila,BA,5106.0,135,2020-03-27,2021-05-23,2.64,81089.0,166.48,6296.79
291010.0,Dom BasÃ­lio,BA,873.0,14,2020-03-27,2021-05-23,1.6,12199.0,114.76,7156.32
291020.0,Dom Macedo Costa,BA,356.0,7,2020-03-27,2021-05-23,1.97,,,
291030.0,ElÃ­sio Medrado,BA,448.0,6,2020-03-27,2021-05-23,1.34,,,
291040.0,Encruzilhada,BA,591.0,15,2020-03-27,2021-05-23,2.54,,,
291050.0,Entre Rios,BA,1341.0,30,2020-03-27,2021-05-23,2.24,,,
291060.0,Esplanada,BA,1635.0,30,2020-03-27,2021-05-23,1.83,,,
291070.0,Euclides da Cunha,BA,2605.0,44,2020-03-27,2021-05-23,1.69,60585.0,72.63,4299.74
291072.0,EunÃ¡polis,BA,9866.0,164,2020-03-27,2021-05-23,1.66,113380.0,144.65,8701.71
291075.0,FÃ¡tima,BA,886.0,11,2020-03-27,2021-05-23,1.24,,,
291077.0,Feira da Mata,BA,205.0,4,2020-03-27,2021-05-23,1.95,,,
291080.0,Feira de Santana,BA,42893.0,778,2020-03-27,2021-05-23,1.81,614872.0,126.53,6975.92
291085.0,FiladÃ©lfia,BA,970.0,25,2020-03-27,2021-05-23,2.58,,,
291090.0,Firmino Alves,BA,314.0,10,2020-03-27,2021-05-23,3.18,,,
291100.0,Floresta Azul,BA,759.0,18,2020-03-27,2021-05-23,2.37,10629.0,169.35,7140.84
291110.0,Formosa do Rio Preto,BA,929.0,20,2020-03-27,2021-05-23,2.15,,,
291120.0,Gandu,BA,2522.0,47,2020-03-27,2021-05-23,1.86,32403.0,145.05,7783.23
291125.0,GaviÃ£o,BA,309.0,1,2020-03-27,2021-05-23,0.32,,,
291130.0,Gentio do Ouro,BA,364.0,6,2020-03-27,2021-05-23,1.65,,,
291140.0,GlÃ³ria,BA,646.0,17,2020-03-27,2021-05-23,2.63,,,
291150.0,Gongogi,BA,463.0,8,2020-03-27,2021-05-23,1.73,7128.0,112.23,6495.51
291160.0,Governador Mangabeira,BA,828.0,12,2020-03-27,2021-05-23,1.45,20722.0,57.91,3995.75
291165.0,Guajeru,BA,306.0,4,2020-03-27,2021-05-23,1.31,,,
291170.0,Guanambi,BA,7455.0,79,2020-03-27,2021-05-23,1.06,,,
291180.0,Guaratinga,BA,1326.0,41,2020-03-27,2021-05-23,3.09,20843.0,196.71,6361.85
291185.0,HeliÃ³polis,BA,653.0,6,2020-03-27,2021-05-23,0.92,,,
291190.0,IaÃ§u,BA,1542.0,31,2020-03-27,2021-05-23,2.01,,,
291200.0,IbiassucÃª,BA,426.0,1,2020-03-27,2021-05-23,0.23,,,
291210.0,IbicaraÃ­,BA,1932.0,53,2020-03-27,2021-05-23,2.74,21689.0,244.36,8907.74
291220.0,Ibicoara,BA,683.0,10,2020-03-27,2021-05-23,1.46,,,
291230.0,IbicuÃ­,BA,1035.0,15,2020-03-27,2021-05-23,1.45,,,
291240.0,Ibipeba,BA,960.0,10,2020-03-27,2021-05-23,1.04,,,
291250.0,Ibipitanga,BA,908.0,16,2020-03-27,2021-05-23,1.76,,,
291260.0,Ibiquera,BA,111.0,6,2020-03-27,2021-05-23,5.41,,,
291270.0,Ibirapitanga,BA,1547.0,34,2020-03-27,2021-05-23,2.2,23375.0,145.45,6618.18
291280.0,IbirapuÃ£,BA,958.0,15,2020-03-27,2021-05-23,1.57,,,
291290.0,Ibirataia,BA,2118.0,35,2020-03-27,2021-05-23,1.65,15312.0,228.58,13832.29
291300.0,Ibitiara,BA,620.0,8,2020-03-27,2021-05-23,1.29,,,
291310.0,IbititÃ¡,BA,1390.0,22,2020-03-27,2021-05-23,1.58,,,
291320.0,Ibotirama,BA,957.0,28,2020-03-27,2021-05-23,2.93,26927.0,103.98,3554.05
291330.0,Ichu,BA,366.0,4,2020-03-27,2021-05-23,1.09,,,
